Name,School,Gender,Role,Citations,Earliest_Pub,Citations per year,Field_1,Field_2,,,,,,,,,,
Dimitri Shlyakhtenko,"University of California, Los Angeles",Male,Professor,829,1996,34.54166667,Functional analysis,,,,,,,,,,,
Igor Pak,"University of California, Los Angeles",Male,Professor,977,1990,32.56666667,Combinatorics,,,,,,,,,,,
Marek Biskup,"University of California, Los Angeles",Male,Professor,669,1998,30.40909091,Probability theory and stochastic processes,,,,,,,,,,,
Ker-Chau Li,"University of California, Los Angeles",Male,Professor,1182,1981,30.30769231,Statistics,,,,,,,,,,,
Burt Totaro,"University of California, Los Angeles",Male,Professor,928,1989,29.93548387,Algebraic geometry,,,,,,,,,,,
Ciprian Manolescu,"University of California, Los Angeles",Male,Professor,503,2003,29.58823529,Manifolds and cell complexes,,,,,,,,,,,
Mario Bonk,"University of California, Los Angeles",Male,Professor,935,1987,28.33333333,Functions of a complex variable,,,,,,,,,,,
Lincoln Chayes,"University of California, Los Angeles",Male,Professor,1043,1983,28.18918919,"Statistical mechanics, structure of matter",,,,,,,,,,,
ChandraShekhar Khare,"University of California, Los Angeles",Male,Professor,595,1995,23.8,Number theory,,,,,,,,,,,
Robert Greene,"University of California, Los Angeles",Male,Professor,1141,1969,22.37254902,Differential geometry,Several complex variables and analytic spaces,,,,,,,,,,
Tim Austin,"University of California, Los Angeles",Male,Professor,334,2005,22.26666667,Dynamical systems and ergodic theory,,,,,,,,,,,
Bruce Rothschild,"University of California, Los Angeles",Male,Professor,1058,1965,19.23636364,Combinatorics,,,,,,,,,,,
Michael Hitrik,"University of California, Los Angeles",Male,Professor,381,1998,17.31818182,Partial differential equations,,,,,,,,,,,
Matthias Aschenbrenner,"University of California, Los Angeles",Male,Professor,344,2000,17.2,Manifolds and cell complexes,,,,,,,,,,,
Michael Hill,"University of California, Los Angeles",Male,Professor,217,2006,15.5,Algebraic topology,,,,,,,,,,,
Mason Porter,"University of California, Los Angeles",Male,Professor,291,2001,15.31578947,"Game theory, economics, social and behavioral sciences",,,,,,,,,,,
Richard Elman,"University of California, Los Angeles",Male,Professor,629,1971,12.83673469,Number theory,,,,,,,,,,,
David Gieseker,"University of California, Los Angeles",Male,Professor,530,1970,10.6,Algebraic geometry,,,,,,,,,,,
Robert Brown,"University of California, Los Angeles",Male,Professor,594,1963,10.42105263,Algebraic topology,,,,,,,,,,,
Joseph Teran,"University of California, Los Angeles",Male,Professor,114,2009,10.36363636,Numerical analysis,,,,,,,,,,,
William Zame,"University of California, Los Angeles",Male,Professor,525,1966,9.722222222,"Operations research, mathematical programming","Game theory, economics, social and behavioral sciences",,,,,,,,,,
Itay Neeman,"University of California, Los Angeles",Male,Professor,229,1995,9.16,Mathematical logic and foundations,,,,,,,,,,,
Don Blasius,"University of California, Los Angeles",Male,Professor,337,1981,8.641025641,Number theory,,,,,,,,,,,
Romyar Sharifi,"University of California, Los Angeles",Male,Professor,135,1997,5.869565217,Number theory,,,,,,,,,,,
Chris Anderson,"University of California, Los Angeles",Male,Professor,178,1985,5.085714286,Fluid mechanics,,,,,,,,,,,
Tom Chou,"University of California, Los Angeles",Male,Professor,40,1998,1.818181818,"Statistical mechanics, structure of matter",,,,,,,,,,,
William Newman,"University of California, Los Angeles",Male,Professor,77,1972,1.604166667,Biology and other natural sciences,Partial differential equations,,,,,,,,,,
Marcus Roper,"University of California, Los Angeles",Male,Professor,5,2006,0.357142857,Other,Fluid Mechanics,,,,,,,,,,
Andrea Bertozzi,"University of California, Los Angeles",Female,Professor,3945,1988,123.28125,Fluid mechanics,Partial differential equations,,,,,,,,,,
Monica Visan,"University of California, Los Angeles",Female,Professor,1472,2005,98.13333333,Partial differential equations,,,,,,,,,,,
Deanna Needell,"University of California, Los Angeles",Female,Professor,648,2009,58.90909091,"Information and communication, circuits",,,,,,,,,,,
Luminita Vese,"University of California, Los Angeles",Female,Professor,774,1997,33.65217391,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Inwon Kim,"University of California, Los Angeles",Female,Professor,358,2001,18.84210526,Partial differential equations,,,,,,,,,,,
Richard Schoen,"University of California, Irvine",Male,Professor,6827,1975,151.7111111,"Global analysis, analysis on manifolds",,,,,,,,,,,
John Lowengrub,"University of California, Irvine",Male,Professor,2830,1988,88.4375,Fluid mechanics,,,,,,,,,,,
Hongkai Zhao,"University of California, Irvine",Male,Professor,1975,1996,82.29166667,Numerical analysis,,,,,,,,,,,
Roman Vershynin,"University of California, Irvine",Male,Professor,1729,1997,75.17391304,Probability theory and stochastic processes,,,,,,,,,,,
Jack Xin,"University of California, Irvine",Male,Professor,1474,1990,49.13333333,Partial differential equations,,,,,,,,,,,
Knut Solna,"University of California, Irvine",Male,Professor,1079,1996,44.95833333,"Game theory, economics, social and behavioral sciences",Partial differential equations,,,,,,,,,,
Chen Long,"University of California, Irvine",Male,Professor,668,2004,41.75,Numerical analysis,,,,,,,,,,,
Abel Klein,"University of California, Irvine",Male,Professor,1777,1972,37.02083333,"Statistical mechanics, structure of matter",,,,,,,,,,,
Jeff Vlacolovsky,"University of California, Irvine",Male,Professor,774,1999,36.85714286,Differential geometry,,,,,,,,,,,
Da Qing Wan,"University of California, Irvine",Male,Professor,1063,1982,27.97368421,Number theory,,,,,,,,,,,
Jeffrey Streets,"University of California, Irvine",Male,Professor,331,2007,25.46153846,Differential geometry,,,,,,,,,,,
Alexander Figotin,"University of California, Irvine",Male,Professor,965,1978,22.97619048,Operator theory,Partial differential equations,,,,,,,,,,
Yifeng Yu,"University of California, Irvine",Male,Professor,358,2004,22.375,Partial differential equations,,,,,,,,,,,
Matthew Foreman,"University of California, Irvine",Male,Professor,891,1980,22.275,Mathematical logic and foundations,,,,,,,,,,,
Qing Nie,"University of California, Irvine",Male,Professor,499,1995,19.96,Biology and other natural sciences,,,,,,,,,,,
Anton Gorodetski,"University of California, Irvine",Male,Professor,403,1996,16.79166667,Dynamical systems and ergodic theory,,,,,,,,,,,
Zhiqin Lu,"University of California, Irvine",Male,Professor,502,1989,16.19354839,Several complex variables and analytic spaces,,,,,,,,,,,
Song-Ying Li,"University of California, Irvine",Male,Professor,511,1985,14.6,Several complex variables and analytic spaces,,,,,,,,,,,
Michael C Cranston,"University of California, Irvine",Male,Professor,571,1980,14.275,Probability theory and stochastic processes,,,,,,,,,,,
Vladimir Baranovsky,"University of California, Irvine",Male,Professor,200,1995,8,Algebraic geometry,,,,,,,,,,,
Patrick Guidotti,"University of California, Irvine",Male,Professor,181,1995,7.24,Partial differential equations,,,,,,,,,,,
Martin Zeman,"University of California, Irvine",Male,Professor,197,1992,7.035714286,Mathematical logic and foundations,,,,,,,,,,,
German Enciso,"University of California, Irvine",Male,Professor,106,2004,6.625,Systems theory; control,,,,,,,,,,,
Svetlana Jitomirskaya,"University of California, Irvine",Female,Professor,1242,1990,41.4,Operator theory,,,,,,,,,,,
Katya Krupchyk,"University of California, Irvine",Female,Professor,200,1999,9.523809524,Partial differential equations,,,,,,,,,,,
Natalia Komarova,"University of California, Irvine",Female,Professor,233,1995,9.32,Biology and other natural sciences,,,,,,,,,,,
Steve Shkoller,"University of California, Davis",Male,Professor,1602,1994,61.61538462,Partial differential equations,,,,,,,,,,,
Thomas Strohmer,"University of California, Davis",Male,Professor,1340,1995,53.6,Fourier analysis,Information and communication circuits,,,,,,,,,,
Craig Tracy,"University of California, Davis",Male,Professor,2138,1977,49.72093023,"Statistical mechanics, structure of matter",,,,,,,,,,,
Greg Kuperberg,"University of California, Davis",Male,Professor,1225,1990,40.83333333,Convex and discrete geometry,Combinatorics,,,,,,,,,,
Alexander Soshnikov,"University of California, Davis",Male,Professor,1061,1993,39.2962963,Probability theory and stochastic processes,,,,,,,,,,,
Jesus De Loera,"University of California, Davis",Male,Professor,973,1995,38.92,Convex and discrete geometry,,,,,,,,,,,
Michael Kapovich,"University of California, Davis",Male,Professor,1317,1986,38.73529412,Manifolds and cell complexes,,,,,,,,,,,
Roland W Freund,"University of California, Davis",Male,Professor,1302,1982,34.26315789,Numerical analysis,,,,,,,,,,,
John Hunter,"University of California, Davis",Male,Professor,1155,1982,30.39473684,Partial differential equations,,,,,,,,,,,
Zhaojun Bai,"University of California, Davis",Male,Professor,860,1988,26.875,Numerical analysis,,,,,,,,,,,
Albert Fannjiang,"University of California, Davis",Male,Professor,661,1994,25.42307692,Probability theory and stochastic processes,,,,,,,,,,,
Blake Temple,"University of California, Davis",Male,Professor,1004,1980,25.1,Partial differential equations,,,,,,,,,,,
Bruno Nachtergaele,"University of California, Davis",Male,Professor,828,1985,23.65714286,"Statistical mechanics, structure of matter",,,,,,,,,,,
Eric Babson,"University of California, Davis",Male,Professor,576,1994,22.15384615,Combinatorics,,,,,,,,,,,
Matthias Koppe,"University of California, Davis",Male,Professor,330,2001,17.36842105,"Operations research, mathematical programming",,,,,,,,,,,
Joel Hass,"University of California, Davis",Male,Professor,645,1981,16.53846154,Manifolds and cell complexes,,,,,,,,,,,
Dan Romik,"University of California, Davis",Male,Professor,336,1999,16,Probability theory and stochastic processes,,,,,,,,,,,
Elbridge Gerry Puckett,"University of California, Davis",Male,Professor,494,1987,14.96969697,Fluid mechanics,,,,,,,,,,,
Motohico Mulase,"University of California, Davis",Male,Professor,535,1979,13.04878049,Algebraic geometry,,,,,,,,,,,
Robert Guy,"University of California, Davis",Male,Professor,204,2002,11.33333333,Mechanics of deformable solids,,,,,,,,,,,
Ben Morris,"University of California, Davis",Male,Professor,234,1999,11.14285714,Probability theory and stochastic processes,,,,,,,,,,,
Andrew K. Waldron,"University of California, Davis",Male,Professor,257,1996,10.70833333,Quantum Theory,,,,,,,,,,,
Janko Gravner,"University of California, Davis",Male,Professor,303,1986,8.911764706,Probability theory and stochastic processes,,,,,,,,,,,
Qinglan Xia,"University of California, Davis",Male,Professor,181,1996,7.541666667,"Operations research, mathematical programming",,,,,,,,,,,
Joseph Biello,"University of California, Davis",Male,Professor,104,2000,5.2,Geophysics,,,,,,,,,,,
Naoki Saito,"University of California, Davis",Male,Professor,64,1994,2.461538462,Partial differential equations,,,,,,,,,,,
Timothy Lewis,"University of California, Davis",Male,Professor,52,1998,2.363636364,Ordinary differential equations,Biology and other natural sciences,,,,,,,,,,
Javier Arsuaga,"University of California, Davis",Male,Professor,28,2000,1.4,Biology and other natural sciences,,,,,,,,,,,
Niels Gronbech-Jensen,"University of California, Davis",Male,Professor,9,1992,0.321428571,Mechanics of particles and systems,,,,,,,,,,,
Craig John Benham,"University of California, Davis",Male,Professor,14,1972,0.291666667,Manifolds and cell complexes,,,,,,,,,,,
Anne Schilling,"University of California, Davis",Female,Professor,969,1994,37.26923077,Nonassociative rings and algebras,,,,,,,,,,,
Abigail Thompson,"University of California, Davis",Female,Professor,542,1986,15.94117647,Manifolds and cell complexes,,,,,,,,,,,
Jennifer Schultens,"University of California, Davis",Female,Professor,395,1993,14.62962963,Manifolds and cell complexes,,,,,,,,,,,
Becca Thomases,"University of California, Davis",Female,Professor,232,2003,13.64705882,Partial differential equations,,,,,,,,,,,
Monica Vazirani,"University of California, Davis",Female,Professor,252,1999,12,Group theory and generalizations,,,,,,,,,,,
Mariel Vazquez,"University of California, Davis",Female,Professor,41,2004,2.5625,Manifolds and cell complexes,,,,,,,,,,,
Lawrence Craig Evans,"University of California, Berkeley",Male,Professor,12054,1975,267.8666667,Partial differential equations,,,,,,,,,,,
Bernd Sturmfels,"University of California, Berkeley",Male,Professor,8207,1986,241.3823529,Commutative rings and algebras,,,,,,,,,,,
David Eisenbud,"University of California, Berkeley",Male,Professor,7276,1969,142.6666667,Commutative rings and algebras,,,,,,,,,,,
James A. Sethian,"University of California, Berkeley",Male,Professor,5080,1982,133.6842105,Numerical analysis,,,,,,,,,,,
Daniel Tataru,"University of California, Berkeley",Male,Professor,4172,1988,130.375,Partial differential equations,,,,,,,,,,,
Maciej Zworski,"University of California, Berkeley",Male,Professor,3190,1985,91.14285714,"Global analysis, analysis on manifolds",Partial differential equations,,,,,,,,,,
Michael Christ,"University of California, Berkeley",Male,Professor,3267,1982,85.97368421,Fourier analysis,,,,,,,,,,,
Nikolai Reshetikhin,"University of California, Berkeley",Male,Professor,3331,1981,85.41025641,Nonassociative rings and algebras,,,,,,,,,,,
Dan-Virgil Voiculescu,"University of California, Berkeley",Male,Professor,4545,1966,84.16666667,Functional analysis,,,,,,,,,,,
James Pitman,"University of California, Berkeley",Male,Professor,3758,1972,78.29166667,Probability theory and stochastic processes,,,,,,,,,,,
James Demmel,"University of California, Berkeley",Male,Professor,2754,1983,74.43243243,Numerical analysis,,,,,,,,,,,
Edward Frenkel,"University of California, Berkeley",Male,Professor,2190,1988,68.4375,Nonassociative rings and algebras,,,,,,,,,,,
Marc Rieffel,"University of California, Berkeley",Male,Professor,3215,1963,56.40350877,Functional analysis,,,,,,,,,,,
John Lott,"University of California, Berkeley",Male,Professor,1849,1983,49.97297297,Differential geometry,,,,,,,,,,,
Luca Trevisan,"University of California, Berkeley",Male,Professor,1241,1995,49.64,Computer science,,,,,,,,,,,
Richard Karp,"University of California, Berkeley",Male,Professor,3016,1959,49.44262295,Computer science,,,,,,,,,,,
Richard Borcherds,"University of California, Berkeley",Male,Professor,1762,1984,48.94444444,Number theory,Nonassociative rings and algebras,,,,,,,,,,
Alexander Givental,"University of California, Berkeley",Male,Professor,1859,1980,46.475,Differential geometry,Algebraic geometry,,,,,,,,,,
Ming Gu,"University of California, Berkeley",Male,Professor,1467,1988,45.84375,Numerical analysis,,,,,,,,,,,
Martin Olsson,"University of California, Berkeley",Male,Professor,867,2001,45.63157895,Algebraic geometry,,,,,,,,,,,
Mark Haiman,"University of California, Berkeley",Male,Professor,1530,1984,42.5,Combinatorics,,,,,,,,,,,
Ian Agol,"University of California, Berkeley",Male,Professor,800,1998,36.36363636,Manifolds and cell complexes,Group theory and generalizations,,,,,,,,,,
Kenneth Ribet,"University of California, Berkeley",Male,Professor,1550,1973,32.9787234,Number theory,,,,,,,,,,,
Denis Auroux,"University of California, Berkeley",Male,Professor,739,1996,30.79166667,Differential geometry,,,,,,,,,,,
Steven Evans,"University of California, Berkeley",Male,Professor,989,1985,28.25714286,Probability theory and stochastic processes,,,,,,,,,,,
Robion Kirby,"University of California, Berkeley",Male,Professor,1489,1965,27.07272727,Manifolds and cell complexes,,,,,,,,,,,
Antonio Montalban,"University of California, Berkeley",Male,Professor,450,2003,26.47058824,Mathematical logic and foundations,,,,,,,,,,,
Theodore Slaman,"University of California, Berkeley",Male,Professor,1012,1981,25.94871795,Mathematical logic and foundations,,,,,,,,,,,
Michael Hutchings,"University of California, Berkeley",Male,Professor,667,1994,25.65384615,Differential geometry,,,,,,,,,,,
Francois Labourie,"University of California, Berkeley",Male,Professor,736,1987,22.3030303,Differential geometry,,,,,,,,,,,
George M. Bergman,"University of California, Berkeley",Male,Professor,1275,1957,20.23809524,Associative rings and algebras,,,,,,,,,,,
Constantin Teleman,"University of California, Berkeley",Male,Professor,496,1994,19.07692308,Manifolds and cell complexes,Algebraic geometry,,,,,,,,,,
Thomas Scanlon,"University of California, Berkeley",Male,Professor,435,1997,18.91304348,Mathematical logic and foundations,,,,,,,,,,,
John Strain,"University of California, Berkeley",Male,Professor,576,1988,18,Numerical analysis,,,,,,,,,,,
Paul Vojta,"University of California, Berkeley",Male,Professor,614,1983,16.59459459,Number theory,,,,,,,,,,,
David Nadler,"University of California, Berkeley",Male,Professor,346,1997,15.04347826,Differential geometry,Algebraic geometry,,,,,,,,,,
Fraydoun Rezakhanlou,"University of California, Berkeley",Male,Professor,455,1988,14.21875,"Statistical mechanics, structure of matter",,,,,,,,,,,
Mariusz Wodzicki,"University of California, Berkeley",Male,Professor,463,1982,12.18421053,"Global analysis, analysis on manifolds",,,,,,,,,,,
Andrew Ogg,"University of California, Berkeley",Male,Professor,527,1961,8.93220339,Algebraic geometry,,,,,,,,,,,
Jon Wilkening,"University of California, Berkeley",Male,Professor,145,2002,8.055555556,Numerical analysis,,,,,,,,,,,
Michael J. Klass,"University of California, Berkeley",Male,Professor,341,1972,7.104166667,Probability theory and stochastic processes,,,,,,,,,,,
Sylvie Corteel,"University of California, Berkeley",Female,Professor,853,1998,38.77272727,Combinatorics,,,,,,,,,,,
Suncica Canic,"University of California, Berkeley",Female,Professor,1069,1992,38.17857143,Fluid mechanics,Partial differential equations,,,,,,,,,,
Lauren Williams,"University of California, Berkeley",Female,Professor,782,1996,32.58333333,Combinatorics,,,,,,,,,,,
Mina Aganagic,"University of California, Berkeley",Female,Professor,655,1997,28.47826087,Quantum theory,,,,,,,,,,,
Vera Serganova,"University of California, Berkeley",Female,Professor,851,1983,23,Nonassociative rings and algebras,,,,,,,,,,,
Chris Shannon,"University of California, Berkeley",Female,Professor,384,1994,14.76923077,"Operations research, mathematical programming","Game theory, economics, social and behavioral sciences",,,,,,,,,,
Olga Holtz,"University of California, Berkeley",Female,Professor,319,1996,13.29166667,Linear and multilinear algebra; matrix theory,,,,,,,,,,,
Melanie Matchett Wood,"University of California, Berkeley",Female,Professor,203,2003,11.94117647,Number theory,,,,,,,,,,,
Jenny Harrison,"University of California, Berkeley",Female,Professor,215,1975,4.777777778,"Global analysis, analysis on manifolds",,,,,,,,,,,
Daniel Luecking,University of Arkansas,Male,Professor,672,1976,15.27272727,Operator theory,,,,,,,,,,,
John Ryan,University of Arkansas,Male,Professor,473,1982,12.44736842,Functions of a complex variable,,,,,,,,,,,
Yoav Rieck,University of Arkansas,Male,Professor,186,1997,8.086956522,Manifolds and cell complexes,,,,,,,,,,,
Andrew S Raich,University of Arkansas,Male,Professor,170,1997,7.391304348,Several complex variables and analytic spaces,,,,,,,,,,,
Phillip Harrington,University of Arkansas,Male,Professor,101,2004,6.3125,Several complex variables and analytic spaces,,,,,,,,,,,
Chaim Goodman-Strauss,University of Arkansas,Male,Professor,125,1994,4.807692308,Convex and discrete geometry,General,,,,,,,,,,
Mark Johnson,University of Arkansas,Male,Professor,80,1995,3.2,Commutative rings and algebras,,,,,,,,,,,
John R Akeroyd,University of Arkansas,Male,Professor,103,1986,3.029411765,Operator theory,,,,,,,,,,,
William Feldman,University of Arkansas,Male,Professor,70,1971,1.428571429,Operator theory,,,,,,,,,,,
Dennis Brewer,University of Arkansas,Male,Professor,37,1975,0.822222222,Ordinary differential equations,,,,,,,,,,,
Giovanni Petris,University of Arkansas,Male,Professor,22,1989,0.709677419,Probability theory and stochastic processes,,,,,,,,,,,
Vladimir E Zakharov,University of Arizona,Male,Professor,2619,1962,45.15517241,Partial differential equations,Quantum theory,,,,,,,,,,
Alan Newell,University of Arizona,Male,Professor,1917,1966,35.5,Partial differential equations,,,,,,,,,,,
Jim Cushing,University of Arizona,Male,Professor,1600,1968,30.76923077,Biology and other natural sciences,,,,,,,,,,,
Leonid Kunyansky,University of Arizona,Male,Professor,676,1992,24.14285714,Numerical analysis,"Integral transforms, operational calculus",,,,,,,,,,
David Glickenstein,University of Arizona,Male,Professor,479,1996,19.95833333,Differential geometry,,,,,,,,,,,
Yi Hu,University of Arizona,Male,Professor,537,1989,17.32258065,Numerical analysis,,,,,,,,,,,
Klaus M Lux,University of Arizona,Male,Professor,504,1985,14.4,Group theory and generalizations,,,,,,,,,,,
Nicholas M Ercolani,University of Arizona,Male,Professor,482,1980,12.05,"Global analysis, analysis on manifolds",,,,,,,,,,,
Leonid Friedlander,University of Arizona,Male,Professor,491,1977,11.41860465,Partial differential equations,"Global analysis, analysis on manifolds",,,,,,,,,,
Qiu Dong Wang,University of Arizona,Male,Professor,339,1986,9.970588235,Dynamical systems and ergodic theory,,,,,,,,,,,
Sergey Cherkis,University of Arizona,Male,Professor,196,1997,8.52173913,Differential geometry,,,,,,,,,,,
Michael Chertkov,University of Arizona,Male,Professor,205,1994,7.884615385,"Information and communication, circuits",,,,,,,,,,,
Jan Wehr,University of Arizona,Male,Professor,236,1989,7.612903226,"Statistical mechanics, structure of matter",,,,,,,,,,,
Karl B Glasner,University of Arizona,Male,Professor,155,1998,7.045454545,Fluid mechanics,,,,,,,,,,,
Shankar C Venkataramani,University of Arizona,Male,Professor,161,1995,6.44,Fluid mechanics,,,,,,,,,,,
Marek R Rychlik,University of Arizona,Male,Professor,235,1983,6.351351351,Measure and integration,"Global analysis, analysis on manifolds",,,,,,,,,,
Douglas L Ulmer,University of Arizona,Male,Professor,207,1987,6.272727273,Number theory,,,,,,,,,,,
Robert S Maier,University of Arizona,Male,Professor,212,1983,5.72972973,Number theory,Probability theory and stochastic processes,,,,,,,,,,
Jerome V Moloney,University of Arizona,Male,Professor,194,1976,4.409090909,"Optics, electromagnetic theory",,,,,,,,,,,
Walter Piegorsch,University of Arizona,Male,Professor,42,1984,1.166666667,Statistics,,,,,,,,,,,
Ildar R Gabitov,University of Arizona,Male,Professor,24,1976,0.545454545,Quantum theory,,,,,,,,,,,
Joceline Lega,University of Arizona,Female,Professor,125,1988,3.90625,Partial differential equations,,,,,,,,,,,
David Cruz-Uribe,University of Alabama at Birmingham,Male,Professor,2092,1992,74.71428571,Fourier analysis,,,,,,,,,,,
Shan Zhao,University of Alabama at Birmingham,Male,Professor,560,2003,32.94117647,Numerical analysis,,,,,,,,,,,
Martyn Dixon,University of Alabama at Birmingham,Male,Professor,303,1980,7.575,Group theory and generalizations,,,,,,,,,,,
Martin Evans,University of Alabama at Birmingham,Male,Professor,259,1976,5.886363636,Group theory and generalizations,,,,,,,,,,,
Roger Sidje,University of Alabama at Birmingham,Male,Professor,111,1997,4.826086957,Numerical analysis,,,,,,,,,,,
Jim Gleason,University of Alabama at Birmingham,Male,Professor,83,2001,4.368421053,Operator theory,,,,,,,,,,,
Robert Moore,University of Alabama at Birmingham,Male,Professor,189,1974,4.108695652,Operator theory,,,,,,,,,,,
Joseph Neggers,University of Alabama at Birmingham,Male,Professor,173,1963,3.035087719,"Order, lattices, ordered algebraic structures",,,,,,,,,,,
Sun Min,University of Alabama at Birmingham,Male,Professor,100,1986,2.941176471,"Operations research, mathematical programming",,,,,,,,,,,
John Corson,University of Alabama at Birmingham,Male,Professor,70,1990,2.333333333,Manifolds and cell complexes,,,,,,,,,,,
Paul Allen,University of Alabama at Birmingham,Male,Professor,54,1968,1.038461538,Group theory and generalizations,Associative rings and algebras,,,,,,,,,,
Vo Liem,University of Alabama at Birmingham,Male,Professor,35,1975,0.777777778,Manifolds and cell complexes,,,,,,,,,,,
David Halpern,University of Alabama at Birmingham,Male,Professor,4,1989,0.129032258,Fluid mechanics,,,,,,,,,,,
Layachi Hadji,University of Alabama at Birmingham,Male,Professor,0,1989,0,Fluid mechanics,,,,,,,,,,,
Hanfeng Li,University at Buffalo,Male,Professor,617,2002,34.27777778,Dynamical systems and ergodic theory,Functional analysis,,,,,,,,,,
William Menasco,University at Buffalo,Male,Professor,745,1981,19.1025641,Manifolds and cell complexes,,,,,,,,,,,
Lewis Coburn,University at Buffalo,Male,Professor,981,1964,17.51785714,Operator theory,,,,,,,,,,,
Gino Biondini,University at Buffalo,Male,Professor,369,1995,14.76,Partial differential equations,,,,,,,,,,,
Thomas Cusick,University at Buffalo,Male,Professor,730,1966,13.51851852,Number theory,,,,,,,,,,,
Xingru Zhang,University at Buffalo,Male,Professor,384,1991,13.24137931,Manifolds and cell complexes,,,,,,,,,,,
Brian Hassard,University at Buffalo,Male,Professor,621,1972,12.9375,"Global analysis, analysis on manifolds",,,,,,,,,,,
Jingbo Xia,University at Buffalo,Male,Professor,397,1981,10.17948718,Operator theory,,,,,,,,,,,
Jonathan Dimock,University at Buffalo,Male,Professor,403,1972,8.395833333,Quantum theory,,,,,,,,,,,
Mohan Ramachandran,University at Buffalo,Male,Professor,237,1989,7.64516129,Several complex variables and analytic spaces,,,,,,,,,,,
Ching Chou,University at Buffalo,Male,Professor,267,1968,5.134615385,Abstract harmonic analysis,,,,,,,,,,,
Michael Cowen,University at Buffalo,Male,Professor,221,1971,4.510204082,Operator theory,,,,,,,,,,,
Brian Spencer,University at Buffalo,Male,Professor,23,1992,0.821428571,Numerical analysis,,,,,,,,,,,
Barbara Prinari,University at Buffalo,Female,Professor,420,1998,19.09090909,Dynamical systems and ergodic theory,,,,,,,,,,,
Xiaoqing Li,University at Buffalo,Female,Professor,215,1999,10.23809524,Number theory,,,,,,,,,,,
Mac Hyman,Tulane University of Louisiana,Male,Professor,1782,1976,40.5,Numerical analysis,,,,,,,,,,,
Huy Tai Ha,Tulane University of Louisiana,Male,Professor,576,1998,26.18181818,Commutative rings and algebras,,,,,,,,,,,
Ricardo Cortez,Tulane University of Louisiana,Male,Professor,638,1995,25.52,Fluid mechanics,,,,,,,,,,,
Victor Moll,Tulane University of Louisiana,Male,Professor,751,1984,20.86111111,Number theory,Special functions,,,,,,,,,,
Michael Mislove,Tulane University of Louisiana,Male,Professor,1044,1969,20.47058824,"Order, lattices, ordered algebraic structures",,,,,,,,,,,
Robin Forman,Tulane University of Louisiana,Male,Professor,578,1982,15.21052632,Manifolds and cell complexes,,,,,,,,,,,
Slawomir Kwasik,Tulane University of Louisiana,Male,Professor,246,1977,5.720930233,Manifolds and cell complexes,,,,,,,,,,,
Frank Tipler,Tulane University of Louisiana,Male,Professor,221,1974,4.804347826,Relativity and gravitational theory,,,,,,,,,,,
Morris Kalka,Tulane University of Louisiana,Male,Professor,147,1975,3.266666667,Several complex variables and analytic spaces,,,,,,,,,,,
Lisa Fauci,Tulane University of Louisiana,Female,Professor,330,1986,9.705882353,Biology and other natural sciences,,,,,,,,,,,
Boris Hasselblatt,Tufts University,Male,Professor,2339,1989,75.4516129,"Global analysis, analysis on manifolds",,,,,,,,,,,
Loring Tu,Tufts University,Male,Professor,1147,1979,27.97560976,Manifolds and cell complexes,,,,,,,,,,,
Todd Quinto,Tufts University,Male,Professor,879,1978,20.92857143,"Integral transforms, operational calculus",,,,,,,,,,,
Zbigniew Nitecki,Tufts University,Male,Professor,556,1969,10.90196078,"Global analysis, analysis on manifolds",,,,,,,,,,,
Montserrat Teixidor I Bigas,Tufts University,Male,Professor,372,1984,10.33333333,Algebraic geometry,,,,,,,,,,,
George McNinch,Tufts University,Male,Professor,222,1996,9.25,Group theory and generalizations,,,,,,,,,,,
Abani Patra,Tufts University,Male,Professor,107,1995,4.28,Fluid mechanics,,,,,,,,,,,
Christoph Borgers,Tufts University,Male,Professor,134,1985,3.828571429,Numerical analysis,,,,,,,,,,,
Fulton Gonzalez,Tufts University,Male,Professor,108,1984,3,Differential geometry,,,,,,,,,,,
Bruce Boghosian,Tufts University,Male,Professor,49,1984,1.361111111,"Statistical mechanics, structure of matter",,,,,,,,,,,
Kim Ruane,Tufts University,Female,Professor,161,1996,6.708333333,Group theory and generalizations,,,,,,,,,,,
Genevieve Walsh,Tufts University,Female,Professor,85,2003,5,Manifolds and cell complexes,,,,,,,,,,,
Mohamed Amine Khamsi,The University of Texas at El Paso,Male,Professor,1058,1987,32.06060606,Operator theory,,,,,,,,,,,
Art Duval,The University of Texas at El Paso,Male,Professor,269,1988,8.40625,Combinatorics,,,,,,,,,,,
Behzad Djafari-Rouhani,The University of Texas at El Paso,Male,Professor,313,1981,8.025641026,Operator theory,Ordinary differential equations,,,,,,,,,,
Emil Daniel Schwab,The University of Texas at El Paso,Male,Professor,75,1988,2.34375,Group theory and generalizations,,,,,,,,,,,
Joe Guthrie,The University of Texas at El Paso,Male,Professor,97,1969,1.901960784,General topology,,,,,,,,,,,
Piotr Wojciechowski,The University of Texas at El Paso,Male,Professor,61,1986,1.794117647,"Order, lattices, ordered algebraic structures",,,,,,,,,,,
Ori Rosen,The University of Texas at El Paso,Male,Professor,30,1996,1.25,Statistics,,,,,,,,,,,
Granville Sewell,The University of Texas at El Paso,Male,Professor,28,1984,0.777777778,Numerical analysis,,,,,,,,,,,
